match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
9,10:58,658,1,PIZARRO Ifor 40 MACIEL L Empty goal,7,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,NED,22,10:32,10:43,5 - 7,-2
9,11:49,709,1,PARKER J Shot centre 9m saved middle left,23,ARG,Empty goal,1,,,23,0,,middle left,centre 9m,,1,middle,left,,,,,,,TRUE,0,1,7,ARG,23,10:43,11:49,5 - 7,-2
9,11:53,713,1,MACIEL Lfor 7 PIZARRO I Goalkeeper back,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,ARG,23,10:43,11:49,5 - 7,-2
9,12:22,742,1,"BOOMHOUWER J Goal left wing bottom right (77 BAIJENS D), 62 km/h",24,NED,1,40,77,24,,1,62,bottom right,left wing,,,bottom,right,,,,,,,FALSE,0,0,6,NED,24,11:49,12:22,5 - 8,-3
9,13:12,792,1,MARTINEZ CAMI P Shot right 6m missed,19,ARG,40,1,,,19,0,,missed,right 6m,,,"","",,,,,,,TRUE,0,0,6,ARG,25,12:22,13:12,5 - 8,-3
9,13:27,807,1,MARTINEZ CAMI P 2-minutes suspension,19,ARG,40,1,,,,0,,"","",,,"","",,,,,,19,TRUE,0,0,6,ARG,25,12:22,13:12,5 - 9,-4
9,13:27,807,1,"STEINS L Goal right 6m middle left (31 SMITS K), 64 km/h",12,NED,1,40,31,12,,1,64,middle left,right 6m,,,middle,left,,,,,,,FALSE,0,0,6,NED,26,13:12,13:27,5 - 9,-4
9,13:37,817,1,BONANNO Nfor 40 MACIEL L Empty goal,77,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,NED,26,13:12,13:27,5 - 9,-4
9,14:14,854,1,MOSCARIELLO L Technical Fault,11,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,11,,,TRUE,-1,1,6,ARG,27,13:27,14:14,5 - 9,-4
9,14:16,856,1,MACIEL Lfor 7 PIZARRO I Goalkeeper back,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,ARG,27,13:27,14:14,5 - 9,-4
9,14:43,883,1,BAIJENS D Shot centre 6m missed,77,NED,1,40,,,77,0,,missed,centre 6m,,,"","",,,,,,,FALSE,0,0,6,NED,28,14:14,14:43,5 - 9,-4
9,14:49,889,1,PIZARRO Ifor 40 MACIEL L Empty goal,7,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,NED,28,14:14,14:43,5 - 9,-4
9,14:49,889,1,Team timeout,"",ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,ARG,29,14:43,15:12,5 - 9,-4
9,15:12,912,1,PARKER J Shot left 6m saved middle centre,23,ARG,Empty goal,1,,,23,0,,middle centre,left 6m,,1,middle,centre,,,,,,,TRUE,-1,1,6,ARG,29,14:43,15:12,5 - 9,-4
9,15:16,916,1,MACIEL Lfor 8 SIMONET P Goalkeeper back,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,ARG,29,14:43,15:12,5 - 9,-4
9,15:32,932,1,BAIJENS D Goal left 6m bottom right (12 STEINS L),77,NED,1,40,12,77,,1,,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,0,6,NED,30,15:12,15:32,5 - 10,-5
9,16:07,967,1,VAINSTEIN P 7m received,5,ARG,40,1,,,,0,,"","",,,"","",,5,,,,,TRUE,0,0,6,ARG,31,15:32,16:27,5 - 10,-5
9,16:07,967,1,BENGHANEM S 7m caused,13,NED,1,40,,,,0,,"","",,,"","",13,,,,,,FALSE,0,0,6,ARG,31,15:32,16:27,5 - 10,-5
9,16:27,987,1,"SIMONET P Goal Penalty shot top left (5 VAINSTEIN P), 91 km/h",8,ARG,40,1,5,8,,1,91,top left,Penalty,,,top,left,,,,,,,TRUE,0,0,6,ARG,31,15:32,16:27,6 - 10,-4
9,17:04,1024,1,SMITS K Goal centre 6m bottom left (12 STEINS L),31,NED,1,40,12,31,,1,,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,NED,32,16:27,17:04,6 - 11,-5
9,17:17,1037,1,SIMONET P Turnover,8,ARG,40,1,,,,0,,"","",,,"","",,,8,,,,TRUE,0,0,6,ARG,33,17:04,17:17,6 - 11,-5
9,18:37,1117,1,BONANNO N Steal,77,ARG,40,1,,,,0,,"","",,,"","",,,,,77,,TRUE,0,0,6,NED,34,17:17,18:37,6 - 11,-5
9,18:37,1117,1,SMITS K Turnover,31,NED,1,40,,,,0,,"","",,,"","",,,31,,,,FALSE,0,0,6,NED,34,17:17,18:37,6 - 11,-5
9,18:45,1125,1,PIZARRO I Shot fast break missed,7,ARG,40,1,,,7,0,,missed,fast break,,,"","",,,,,,,TRUE,0,0,6,ARG,35,18:37,18:45,6 - 11,-5
9,19:36,1176,1,"SCHAGEN B Goal right 6m middle left (77 BAIJENS D), 63 km/h",14,NED,1,40,77,14,,1,63,middle left,right 6m,,,middle,left,,,,,,,FALSE,0,0,6,NED,36,18:45,19:36,6 - 12,-6
9,20:12,1212,1,"MOSCARIELLO L Goal centre 6m middle right (8 SIMONET P), 75 km/h",11,ARG,40,1,8,11,,1,75,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,ARG,37,19:36,20:12,7 - 12,-5
9,20:33,1233,1,BAIJENS D Technical Fault,77,NED,1,40,,,,0,,"","",,,"","",,,,77,,,FALSE,0,0,6,NED,38,20:12,20:33,7 - 12,-5
9,21:32,1292,1,SIMONET P Shot breakthrough saved bottom right,8,ARG,40,1,,,8,0,,bottom right,breakthrough,,1,bottom,right,,,,,,,TRUE,0,0,6,ARG,39,20:33,21:32,7 - 12,-5
9,21:40,1300,1,"BENGHANEM S Goal fast break bottom right (31 SMITS K), 73 km/h",13,NED,1,40,31,13,,1,73,bottom right,fast break,,,bottom,right,,,,,,,FALSE,0,0,6,NED,40,21:32,21:40,7 - 13,-6
9,22:29,1349,1,PARKER J Turnover,23,ARG,40,1,,,,0,,"","",,,"","",,,23,,,,TRUE,0,0,6,ARG,41,21:40,22:29,7 - 13,-6
9,22:29,1349,1,STEINS L Steal,12,NED,1,40,,,,0,,"","",,,"","",,,,,12,,FALSE,0,0,6,ARG,41,21:40,22:29,7 - 13,-6
9,23:04,1384,1,SMITS K Shot right 6m missed,31,NED,1,40,,,31,0,,missed,right 6m,,,"","",,,,,,,FALSE,0,0,6,NED,42,22:29,23:04,7 - 13,-6
9,23:27,1407,1,STAVAST I Warning (yellow card),3,NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,NED,42,22:29,23:04,7 - 13,-6
9,24:12,1452,1,MOSCARIELLO L Goal centre 6m bottom left (3 PIZARRO F),11,ARG,40,1,3,11,,1,,bottom left,centre 6m,,,bottom,left,,,,,,,TRUE,0,0,6,ARG,43,23:04,24:12,8 - 13,-5
9,24:28,1468,1,STEINS L Technical Fault,12,NED,1,40,,,,0,,"","",,,"","",,,,12,,,FALSE,0,0,6,NED,44,24:12,24:28,8 - 13,-5
9,24:56,1496,1,"SIMONET D Goal centre 6m bottom left (3 PIZARRO F), 97 km/h",6,ARG,40,1,3,6,,1,97,bottom left,centre 6m,,,bottom,left,,,,,,,TRUE,0,0,6,ARG,45,24:28,24:56,9 - 13,-4
9,25:47,1547,1,STEINS L Turnover,12,NED,1,40,,,,0,,"","",,,"","",,,12,,,,FALSE,0,0,6,NED,46,24:56,25:47,9 - 13,-4
9,25:57,1557,1,"CANGIANI F Goal fast break middle left (3 PIZARRO F), 68 km/h",22,ARG,40,1,3,22,,1,68,middle left,fast break,,,middle,left,,,,,,,TRUE,0,0,6,ARG,47,25:47,25:57,10 - 13,-3
9,26:01,1561,1,Team timeout,"",NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,NED,48,25:57,26:16,10 - 13,-3
9,26:16,1576,1,SMITS K Shot left 6m saved top left,31,NED,1,40,,,31,0,,top left,left 6m,,1,top,left,,,,,,,FALSE,0,0,6,NED,48,25:57,26:16,10 - 13,-3
9,26:24,1584,1,LOMBARDI F Shot left wing saved top left,15,ARG,40,1,,,15,0,,top left,left wing,,1,top,left,,,,,,,TRUE,0,0,6,ARG,49,26:16,26:24,10 - 13,-3
9,26:56,1616,1,STAVAST I Shot left 9m missed,3,NED,1,40,,,3,0,,missed,left 9m,,,"","",,,,,,,FALSE,0,0,6,NED,50,26:24,27:26,10 - 13,-3
9,26:57,1617,1,MOSCARIELLO L 2-minutes suspension,11,ARG,40,1,,,,0,,"","",,,"","",,,,,,11,TRUE,0,0,6,NED,50,26:24,27:26,10 - 13,-3
9,27:26,1646,1,CARRO CASTRO Gfor 40 MACIEL L Empty goal,17,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,NED,50,26:24,27:26,10 - 13,-3
9,27:26,1646,1,BAIJENS D 2-minutes suspension,77,NED,1,40,,,,0,,"","",,,"","",,,,,,77,FALSE,0,0,6,NED,50,26:24,27:26,10 - 13,-3
9,27:26,1646,1,BAIJENS D Technical Fault,77,NED,1,Empty goal,,,,0,,"","",,,"","",,,,77,,,FALSE,0,0,6,NED,50,26:24,27:26,10 - 13,-3
9,27:54,1674,1,PIZARRO F 7m received,3,ARG,Empty goal,1,,,,0,,"","",,,"","",,3,,,,,TRUE,-1,1,6,ARG,51,27:26,28:09,10 - 13,-3
9,27:54,1674,1,SLUIJTERS I 7m caused,11,NED,1,Empty goal,,,,0,,"","",,,"","",11,,,,,,FALSE,-1,0,5,ARG,51,27:26,28:09,10 - 13,-3
9,27:58,1678,1,MACIEL Lfor 15 LOMBARDI F Goalkeeper back,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,ARG,51,27:26,28:09,10 - 13,-3
9,28:09,1689,1,"SIMONET P Goal Penalty shot bottom left (3 PIZARRO F), 76 km/h",8,ARG,40,1,3,8,,1,76,bottom left,Penalty,,,bottom,left,,,,,,,TRUE,-1,0,5,ARG,51,27:26,28:09,11 - 13,-2
9,28:36,1716,1,SCHAGEN B Shot right 6m saved middle right,14,NED,1,40,,,14,0,,middle right,right 6m,,1,middle,right,,,,,,,FALSE,-1,0,5,NED,52,28:09,28:36,11 - 13,-2
9,28:41,1721,1,MARTINEZ CAMI P Shot empty goal post,19,ARG,40,1,,,19,0,,post,empty goal,1,,"","",,,,,,,TRUE,-1,0,5,ARG,53,28:36,28:41,11 - 13,-2
9,29:02,1742,1,CARRO CASTRO G 7m caused,17,ARG,40,1,,,,0,,"","",,,"","",17,,,,,,TRUE,0,0,6,NED,54,28:41,29:06,11 - 13,-2
9,29:02,1742,1,BENGHANEM S 7m received,13,NED,1,40,,,,0,,"","",,,"","",,13,,,,,FALSE,-1,0,5,NED,54,28:41,29:06,11 - 13,-2
9,29:06,1746,1,STAVAST Ifor 1 RAVENSBERGEN B Empty goal,3,NED,Empty goal,40,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,NED,54,28:41,29:06,11 - 13,-2
9,29:06,1746,1,RAVENSBERGEN Bfor 14 SCHAGEN B Goalkeeper back,1,NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,NED,54,28:41,29:06,11 - 13,-2
9,29:06,1746,1,"SMITS K Goal Penalty shot bottom right (13 BENGHANEM S), 81 km/h",31,NED,1,40,13,31,,1,81,bottom right,Penalty,,,bottom,right,,,,,,,FALSE,-1,0,5,NED,54,28:41,29:06,11 - 14,-3
9,29:11,1751,1,BAR Jfor 40 MACIEL L Goalkeeper Substitution,87,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,NED,54,28:41,29:06,11 - 14,-3
9,29:12,1752,1,CAROU G Warning (yellow card) bench punishment,A,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,NED,54,28:41,29:06,11 - 14,-3
9,29:15,1755,1,MACIEL Lfor 87 BAR J Goalkeeper Substitution,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,NED,54,28:41,29:06,11 - 14,-3
9,29:33,1773,1,LOMBARDI F Shot left 6m post,15,ARG,40,1,,,15,0,,post,left 6m,1,,"","",,,,,,,TRUE,0,0,6,ARG,55,29:06,30:00,11 - 14,-3
9,30:00,1800,1,SIMONET P Shot left 6m missed,8,ARG,40,1,,,8,0,,missed,left 6m,,,"","",,,,,,,TRUE,0,0,6,ARG,55,29:06,30:00,11 - 14,-3
9,30:00,1800,2,MACIEL L Goalkeeper,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,NED,56,"","",11 - 14,-3
9,30:00,1800,2,RAVENSBERGEN B Goalkeeper,1,NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,NED,56,"","",11 - 14,-3
9,30:32,1832,2,BAIJENS D Shot left wing missed,77,NED,1,40,,,77,0,,missed,left wing,,,"","",,,,,,,FALSE,0,0,6,NED,56,30:00,30:32,11 - 14,-3
9,31:04,1864,2,MOSCARIELLO L Shot centre 6m post,11,ARG,40,1,,,11,0,,post,centre 6m,1,,"","",,,,,,,TRUE,0,0,6,ARG,57,30:32,31:04,11 - 14,-3
9,31:14,1874,2,SMITS K Shot right 6m saved bottom right,31,NED,1,40,,,31,0,,bottom right,right 6m,,1,bottom,right,,,,,,,FALSE,0,0,6,NED,58,31:04,31:14,11 - 14,-3
9,32:24,1944,2,SIMONET D Turnover,6,ARG,40,1,,,,0,,"","",,,"","",,,6,,,,TRUE,0,0,6,ARG,59,31:14,32:24,11 - 14,-3
9,32:43,1963,2,"SMITS K Goal centre 6m bottom left (77 BAIJENS D), 82 km/h",31,NED,1,40,77,31,,1,82,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,NED,60,32:24,32:43,11 - 15,-4
9,33:01,1981,2,"SIMONET D Goal centre 6m bottom right (3 PIZARRO F), 101 km/h",6,ARG,40,1,3,6,,1,101,bottom right,centre 6m,,,bottom,right,,,,,,,TRUE,0,0,6,ARG,61,32:43,33:01,12 - 15,-3
9,33:28,2008,2,"BAIJENS D Goal breakthrough bottom right, 77 km/h",77,NED,1,40,,77,,1,77,bottom right,breakthrough,,,bottom,right,,,,,,,FALSE,0,0,6,NED,62,33:01,33:28,12 - 16,-4
9,33:39,2019,2,MOSCARIELLO L Shot flying throw saved middle centre,11,ARG,40,1,,,11,0,,middle centre,"",,1,middle,centre,,,,,,,TRUE,0,0,6,ARG,63,33:28,33:39,12 - 16,-4
9,34:12,2052,2,STEINS L Technical Fault,12,NED,1,40,,,,0,,"","",,,"","",,,,12,,,FALSE,0,0,6,NED,64,33:39,34:12,12 - 16,-4
9,35:24,2124,2,PIZARRO I Turnover,7,ARG,40,1,,,,0,,"","",,,"","",,,7,,,,TRUE,0,0,6,ARG,65,34:12,35:24,12 - 16,-4
9,35:24,2124,2,SMITS K Steal,31,NED,1,40,,,,0,,"","",,,"","",,,,,31,,FALSE,0,0,6,ARG,65,34:12,35:24,12 - 16,-4
9,36:06,2166,2,"SMITS K Goal breakthrough bottom left, 88 km/h",31,NED,1,40,,31,,1,88,bottom left,breakthrough,,,bottom,left,,,,,,,FALSE,0,0,6,NED,66,35:24,36:06,12 - 17,-5
9,36:30,2190,2,Team timeout,"",ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,ARG,67,36:06,37:33,12 - 17,-5
9,36:52,2212,2,SLUIJTERS I 2-minutes suspension,11,NED,1,40,,,,0,,"","",,,"","",,,,,,11,FALSE,0,0,6,ARG,67,36:06,37:33,12 - 17,-5
9,37:12,2232,2,PIZARRO I Shot left wing saved top right,7,ARG,40,1,,,7,0,,top right,left wing,,1,top,right,,,,,,,TRUE,0,0,6,ARG,67,36:06,37:33,12 - 17,-5
9,37:33,2253,2,MARTINEZ CAMI P Shot left 6m saved bottom left,19,ARG,40,1,,,19,0,,bottom left,left 6m,,1,bottom,left,,,,,,,TRUE,0,0,6,ARG,67,36:06,37:33,12 - 17,-5
9,37:47,2267,2,SLUIJTERS Ifor 1 RAVENSBERGEN B Empty goal,11,NED,Empty goal,40,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,ARG,67,36:06,37:33,12 - 17,-5
9,38:13,2293,2,BAIJENS D Shot left 6m saved bottom left,77,NED,Empty goal,40,,,77,0,,bottom left,left 6m,,1,bottom,left,,,,,,,FALSE,-1,1,6,NED,68,37:33,38:13,12 - 17,-5
9,38:16,2296,2,RAVENSBERGEN Bfor 24 BOOMHOUWER J Goalkeeper back,1,NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,NED,68,37:33,38:13,12 - 17,-5
9,38:38,2318,2,PIZARRO F Turnover,3,ARG,40,1,,,,0,,"","",,,"","",,,3,,,,TRUE,0,0,6,ARG,69,38:13,38:38,12 - 17,-5
9,38:46,2326,2,BOOMHOUWER Jfor 1 RAVENSBERGEN B Empty goal,24,NED,Empty goal,40,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,ARG,69,38:13,38:38,12 - 17,-5
9,38:59,2339,2,RAVENSBERGEN Bfor 11 SLUIJTERS I Goalkeeper back,1,NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,ARG,69,38:13,38:38,12 - 17,-5
9,39:08,2348,2,"STEINS L Goal breakthrough bottom left, 62 km/h",12,NED,1,40,,12,,1,62,bottom left,breakthrough,,,bottom,left,,,,,,,FALSE,0,0,6,NED,70,38:38,39:08,12 - 18,-6
9,39:43,2383,2,PARKER J Shot centre 9m post,23,ARG,40,1,,,23,0,,post,centre 9m,1,,"","",,,,,,,TRUE,0,0,6,ARG,71,39:08,39:43,12 - 18,-6
9,39:56,2396,2,MARTINEZ CAMI P Steal,19,ARG,40,1,,,,0,,"","",,,"","",,,,,19,,TRUE,0,0,6,NED,72,39:43,39:56,12 - 18,-6
9,39:56,2396,2,BAIJENS D Turnover,77,NED,1,40,,,,0,,"","",,,"","",,,77,,,,FALSE,0,0,6,NED,72,39:43,39:56,12 - 18,-6
9,40:31,2431,2,PARKER J Turnover,23,ARG,40,1,,,,0,,"","",,,"","",,,23,,,,TRUE,0,0,6,ARG,73,39:56,40:31,12 - 18,-6
9,40:31,2431,2,BENGHANEM S Steal,13,NED,1,40,,,,0,,"","",,,"","",,,,,13,,FALSE,0,0,6,ARG,73,39:56,40:31,12 - 18,-6
9,40:40,2440,2,SCHAGEN B Goal fast break bottom left (31 SMITS K),14,NED,1,40,31,14,,1,,bottom left,fast break,,,bottom,left,,,,,,,FALSE,0,0,6,NED,74,40:31,40:40,12 - 19,-7
9,41:13,2473,2,"SIMONET D Goal centre 9m bottom right (19 MARTINEZ CAMI P), 98 km/h",6,ARG,40,1,19,6,,1,98,bottom right,centre 9m,,,bottom,right,,,,,,,TRUE,0,0,6,ARG,75,40:40,41:13,13 - 19,-6
9,42:12,2532,2,BOOMHOUWER J Technical Fault,24,NED,1,40,,,,0,,"","",,,"","",,,,24,,,FALSE,0,0,6,NED,76,41:13,42:12,13 - 19,-6
9,42:47,2567,2,PARKER J Technical Fault,23,ARG,40,1,,,,0,,"","",,,"","",,,,23,,,TRUE,0,0,6,ARG,77,42:12,42:47,13 - 19,-6
9,42:54,2574,2,"BOOMHOUWER J Goal left 6m top right (31 SMITS K), 62 km/h",24,NED,1,40,31,24,,1,62,top right,left 6m,,,top,right,,,,,,,FALSE,0,0,6,NED,78,42:47,42:54,13 - 20,-7
9,43:19,2599,2,SIMONET D Shot centre 9m missed,6,ARG,40,1,,,6,0,,missed,centre 9m,,,"","",,,,,,,TRUE,0,0,6,ARG,79,42:54,43:28,13 - 20,-7
9,43:28,2608,2,MARTINEZ CAMI P Turnover,19,ARG,40,1,,,,0,,"","",,,"","",,,19,,,,TRUE,0,0,6,ARG,79,42:54,43:28,13 - 20,-7
9,43:40,2620,2,MARTINEZ CAMI P Steal,19,ARG,40,1,,,,0,,"","",,,"","",,,,,19,,TRUE,0,0,6,NED,80,43:28,43:40,13 - 20,-7
9,43:40,2620,2,SMITS K Turnover,31,NED,1,40,,,,0,,"","",,,"","",,,31,,,,FALSE,0,0,6,NED,80,43:28,43:40,13 - 20,-7
9,43:51,2631,2,"MARTINEZ CAMI P Goal fast break bottom right, 64 km/h",19,ARG,40,1,,19,,1,64,bottom right,fast break,,,bottom,right,,,,,,,TRUE,0,0,6,ARG,81,43:40,43:51,14 - 20,-6
9,44:12,2652,2,SIMONET D Steal,6,ARG,40,1,,,,0,,"","",,,"","",,,,,6,,TRUE,0,0,6,NED,82,43:51,44:12,14 - 20,-6
9,44:12,2652,2,STEINS L Turnover,12,NED,1,40,,,,0,,"","",,,"","",,,12,,,,FALSE,0,0,6,NED,82,43:51,44:12,14 - 20,-6
9,44:21,2661,2,PIZARRO I Goal fast break bottom left (6 SIMONET D),7,ARG,40,1,6,7,,1,,bottom left,fast break,,,bottom,left,,,,,,,TRUE,0,0,6,ARG,83,44:12,44:21,15 - 20,-5
9,45:13,2713,2,KOOIJMAN E Shot left 6m saved bottom right,8,NED,1,40,,,8,0,,bottom right,left 6m,,1,bottom,right,,,,,,,FALSE,0,0,6,NED,84,44:21,45:13,15 - 20,-5
9,45:26,2726,2,SIMONET D Shot centre 6m saved top left,6,ARG,40,1,,,6,0,,top left,centre 6m,,1,top,left,,,,,,,TRUE,0,0,6,ARG,85,45:13,45:26,15 - 20,-5
9,45:38,2738,2,"SCHAGEN B Goal right wing bottom left (12 STEINS L), 73 km/h",14,NED,1,40,12,14,,1,73,bottom left,right wing,,,bottom,left,,,,,,,FALSE,0,0,6,NED,86,45:26,45:38,15 - 21,-6
9,46:15,2775,2,PIZARRO I Shot left wing saved bottom right,7,ARG,40,1,,,7,0,,bottom right,left wing,,1,bottom,right,,,,,,,TRUE,0,0,6,ARG,87,45:38,46:55,15 - 21,-6
9,46:30,2790,2,CANGIANI F Technical Fault,22,ARG,40,1,,,,0,,"","",,,"","",,,,22,,,TRUE,0,0,6,ARG,87,45:38,46:55,15 - 21,-6
9,46:55,2815,2,MOSCARIELLO L Turnover,11,ARG,40,1,,,,0,,"","",,,"","",,,11,,,,TRUE,0,0,6,ARG,87,45:38,46:55,15 - 21,-6
9,47:04,2824,2,MOSCARIELLO L Steal,11,ARG,40,1,,,,0,,"","",,,"","",,,,,11,,TRUE,0,0,6,NED,88,46:55,47:04,15 - 21,-6
9,47:04,2824,2,STEINS L Turnover,12,NED,1,40,,,,0,,"","",,,"","",,,12,,,,FALSE,0,0,6,NED,88,46:55,47:04,15 - 21,-6
9,47:10,2830,2,"SIMONET D Goal centre 9m bottom right (23 PARKER J), 74 km/h",6,ARG,40,1,23,6,,1,74,bottom right,centre 9m,,,bottom,right,,,,,,,TRUE,0,0,6,ARG,89,47:04,47:18,16 - 21,-5
9,47:18,2838,2,Team timeout,"",ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,ARG,89,47:04,47:18,16 - 22,-6
9,47:18,2838,2,BAIJENS D Goal breakthrough bottom left,77,NED,1,40,,77,,1,,bottom left,breakthrough,,,bottom,left,,,,,,,FALSE,0,0,6,NED,90,47:18,47:18,16 - 22,-6
9,48:13,2893,2,MARTINEZ CAMI P Shot centre 9m saved bottom left,19,ARG,40,1,,,19,0,,bottom left,centre 9m,,1,bottom,left,,,,,,,TRUE,0,0,6,ARG,91,47:18,48:13,16 - 22,-6
9,48:23,2903,2,"JANSEN T Goal right 6m bottom left (12 STEINS L), 64 km/h",34,NED,1,40,12,34,,1,64,bottom left,right 6m,,,bottom,left,,,,,,,FALSE,0,0,6,NED,92,48:13,48:23,16 - 23,-7
9,49:08,2948,2,SIMONET D Shot centre 9m saved middle right,6,ARG,40,1,,,6,0,,middle right,centre 9m,,1,middle,right,,,,,,,TRUE,0,0,6,ARG,93,48:23,49:08,16 - 23,-7
9,49:42,2982,2,MOSCARIELLO L Steal,11,ARG,40,1,,,,0,,"","",,,"","",,,,,11,,TRUE,0,0,6,NED,94,49:08,49:42,16 - 23,-7
9,49:42,2982,2,STEINS L Turnover,12,NED,1,40,,,,0,,"","",,,"","",,,12,,,,FALSE,0,0,6,NED,94,49:08,49:42,16 - 23,-7
9,49:56,2996,2,SIMONET D Turnover,6,ARG,40,1,,,,0,,"","",,,"","",,,6,,,,TRUE,0,0,6,ARG,95,49:42,49:56,16 - 23,-7
9,50:05,3005,2,BAIJENS D Turnover (FB),77,NED,1,40,,,,0,,"","",,,"","",,,77,,,,FALSE,0,0,6,NED,96,49:56,50:05,16 - 23,-7
9,50:14,3014,2,"CANGIANI F Goal right wing bottom left (5 VAINSTEIN P), 109 km/h",22,ARG,40,1,5,22,,1,109,bottom left,right wing,,,bottom,left,,,,,,,TRUE,0,0,6,ARG,97,50:05,50:14,17 - 23,-6
9,51:03,3063,2,"STAVAST I Goal centre 9m bottom left (12 STEINS L), 94 km/h",3,NED,1,40,12,3,,1,94,bottom left,centre 9m,,,bottom,left,,,,,,,FALSE,0,0,6,NED,98,50:14,51:03,17 - 24,-7
9,52:05,3125,2,SIMONET D Shot left 6m saved bottom left,6,ARG,40,1,,,6,0,,bottom left,left 6m,,1,bottom,left,,,,,,,TRUE,0,0,6,ARG,99,51:03,52:05,17 - 24,-7
9,52:45,3165,2,"STAVAST I Goal centre 6m bottom left (12 STEINS L), 80 km/h",3,NED,1,40,12,3,,1,80,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,NED,100,52:05,52:45,17 - 25,-8
9,53:07,3187,2,PIZARRO Ffor 40 MACIEL L Empty goal,3,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,1,7,NED,100,52:05,52:45,17 - 25,-8
9,53:46,3226,2,PIZARRO F Shot right 6m saved bottom left,3,ARG,Empty goal,1,,,3,0,,bottom left,right 6m,,1,bottom,left,,,,,,,TRUE,0,1,7,ARG,101,52:45,53:46,17 - 25,-8
9,53:54,3234,2,RAVENSBERGEN B Goal empty goal middle centre,1,NED,1,Empty goal,,1,,1,,middle centre,empty goal,,,middle,centre,,,,,,,FALSE,0,0,6,NED,102,53:46,53:54,17 - 26,-9
9,53:56,3236,2,MACIEL Lfor 20 MARTINEZ R Goalkeeper back,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,NED,102,53:46,53:54,17 - 26,-9
9,54:19,3259,2,MARTINEZ Rfor 40 MACIEL L Empty goal,20,ARG,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,1,7,NED,102,53:46,53:54,17 - 26,-9
9,54:33,3273,2,MARTINEZ R Turnover,20,ARG,Empty goal,1,,,,0,,"","",,,"","",,,20,,,,TRUE,0,1,7,ARG,103,53:54,54:33,17 - 26,-9
9,54:42,3282,2,"BAIJENS D Goal empty goal middle centre, 93 km/h",77,NED,1,Empty goal,,77,,1,93,middle centre,empty goal,,,middle,centre,,,,,,,FALSE,0,0,6,NED,104,54:33,54:42,17 - 27,-10
9,55:17,3317,2,PARKER J Shot left 9m missed,23,ARG,Empty goal,1,,,23,0,,missed,left 9m,,,"","",,,,,,,TRUE,0,1,7,ARG,105,54:42,55:17,17 - 27,-10
9,55:22,3322,2,MACIEL Lfor 5 VAINSTEIN P Goalkeeper back,40,ARG,40,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,ARG,105,54:42,55:17,17 - 27,-10
