match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
4,25:24,1524,1,"NOVAK D Goal fast break top left, 94 km/h",77,SLO,90,16,,77,,1,94,top left,fast break,,,top,left,,,,,,,FALSE,0,0,6,SLO,41,25:03,25:24,5 - 15,-10
4,25:32,1532,1,AL-SALEM M 7m received,57,KSA,16,90,,,,0,,,,,,,,,57,,,,,TRUE,0,0,6,KSA,42,25:24,25:43,5 - 15,-10
4,25:32,1532,1,MACKOVSEK B 7m caused,51,SLO,90,16,,,,0,,,,,,,,51,,,,,,FALSE,0,0,6,KSA,42,25:24,25:43,5 - 15,-10
4,25:43,1543,1,"AL-SALEM M Goal Penalty shot top left (57 AL-SALEM M), 72 km/h",22,KSA,16,90,57,22,,1,72,top left,Penalty,,,top,left,,,,,,,TRUE,0,0,6,KSA,42,25:24,25:43,6 - 15,-9
4,26:30,1590,1,MAKUC D Goal left wing top right,35,SLO,90,16,,35,,1,,top right,left wing,,,top,right,,,,,,,FALSE,0,0,6,SLO,43,25:43,26:30,6 - 16,-10
4,26:55,1615,1,"QURAISH H Goal left 6m bottom right, 60 km/h",8,KSA,16,90,,8,,1,60,bottom right,left 6m,,,bottom,right,,,,,,,TRUE,0,0,6,KSA,44,26:30,26:55,7 - 16,-9
4,27:40,1660,1,CEHTE N Technical Fault,17,SLO,90,16,,,,0,,,,,,,,,,,17,,,FALSE,0,0,6,SLO,45,26:55,27:40,7 - 16,-9
4,28:42,1722,1,AL-SALEM M Shot centre 6m missed,22,KSA,16,90,,,22,0,,missed,centre 6m,,,,,,,,,,,TRUE,0,0,6,KSA,46,27:40,28:42,7 - 16,-9
4,28:54,1734,1,AL-HAMMAD A Steal,14,KSA,16,90,,,,0,,,,,,,,,,,,14,,TRUE,0,0,6,SLO,47,28:42,28:54,7 - 16,-9
4,28:54,1734,1,ZABIC S Turnover,25,SLO,90,16,,,,0,,,,,,,,,,25,,,,FALSE,0,0,6,SLO,47,28:42,28:54,7 - 16,-9
4,29:30,1770,1,"AL-TURAIKI H Goal fast break top left (14 AL-HAMMAD A), 44 km/h",59,KSA,16,90,14,59,,1,44,top left,fast break,,,top,left,,,,,,,TRUE,0,0,6,KSA,48,28:54,29:30,8 - 16,-8
4,30:00,1800,2,AL-SALEM M Goalkeeper,16,KSA,16,90,,,,0,,,,,,,,,,,,,,TRUE,0,,,SLO,49,,,8 - 16,-8
4,30:00,1800,2,LESJAK U Goalkeeper,90,SLO,90,16,,,,0,,,,,,,,,,,,,,FALSE,0,,,SLO,49,,,8 - 16,-8
4,30:00,1800,2,NOVAK D Shot right wing saved middle left,77,SLO,90,16,,,77,0,,middle left,right wing,,1,middle,left,,,,,,,FALSE,0,0,6,SLO,49,29:30,30:00,8 - 16,-8
4,30:33,1833,2,"AL-JANABI H Goal centre 6m middle right, 65 km/h",5,KSA,16,90,,5,,1,65,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,KSA,50,30:00,30:33,9 - 16,-7
4,30:45,1845,2,"OVNICEK R Goal breakthrough middle centre, 47 km/h",34,SLO,90,16,,34,,1,47,middle centre,breakthrough,,,middle,centre,,,,,,,FALSE,0,0,6,SLO,51,30:33,30:45,9 - 17,-8
4,31:20,1880,2,ZABIC S 2-minutes suspension,25,SLO,90,16,,,,0,,,,,,,,,,,,,25,FALSE,0,0,6,SLO,51,30:33,30:45,9 - 17,-8
4,31:38,1898,2,AL-JANABI H 7m received,5,KSA,16,90,,,,0,,,,,,,,,5,,,,,TRUE,0,0,6,KSA,52,30:45,31:45,9 - 17,-8
4,31:38,1898,2,MACKOVSEK B 7m caused,51,SLO,90,16,,,,0,,,,,,,,51,,,,,,FALSE,-1,0,5,KSA,52,30:45,31:45,9 - 17,-8
4,31:45,1905,2,"AL-SALEM M Goal Penalty shot bottom right (5 AL-JANABI H), 78 km/h",22,KSA,16,90,5,22,,1,78,bottom right,Penalty,,,bottom,right,,,,,,,TRUE,0,0,6,KSA,52,30:45,31:45,10 - 17,-7
4,31:45,1905,2,BAZNIK Jfor 90 LESJAK U Goalkeeper Substitution,1,SLO,90,16,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,KSA,52,30:45,31:45,9 - 17,-8
4,32:25,1945,2,VLAH A Technical Fault,88,SLO,90,16,,,,0,,,,,,,,,,,88,,,FALSE,-1,0,5,SLO,53,31:45,32:25,10 - 17,-7
4,32:39,1959,2,AL-SALEM M Shot empty goal missed,57,KSA,16,90,,,57,0,,missed,empty goal,,,,,,,,,,,TRUE,0,0,6,KSA,54,32:25,32:39,10 - 17,-7
4,32:50,1970,2,HORZEN Kfor 1 BAZNIK J Empty goal,27,SLO,Empty goal,16,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,KSA,54,32:25,32:39,10 - 17,-7
4,33:37,2017,2,AL-HAMMAD A Block,14,KSA,16,Empty goal,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,SLO,55,32:39,33:58,10 - 17,-7
4,33:37,2017,2,VLAH A Shot centre 9m blocked,88,SLO,Empty goal,16,,,88,0,,blocked,centre 9m,,,,,,,,,,,FALSE,0,1,7,SLO,55,32:39,33:58,10 - 17,-7
4,33:54,2034,2,LESJAK Ufor 88 VLAH A Goalkeeper back,90,SLO,90,16,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,SLO,55,32:39,33:58,10 - 17,-7
4,33:58,2038,2,"OVNICEK R Goal centre 6m middle right, 57 km/h",34,SLO,90,16,,34,,1,57,middle right,centre 6m,,,middle,right,,,,,,,FALSE,0,0,6,SLO,55,32:39,33:58,10 - 18,-8
4,34:20,2060,2,AL-ABAS M Technical Fault,37,KSA,16,90,,,,0,,,,,,,,,,,37,,,TRUE,0,0,6,KSA,56,33:58,34:20,10 - 18,-8
4,35:38,2138,2,AL-SALEM M Steal,57,KSA,16,90,,,,0,,,,,,,,,,,,57,,TRUE,0,0,6,SLO,57,34:20,35:38,10 - 18,-8
4,35:38,2138,2,VLAH A Turnover,88,SLO,90,16,,,,0,,,,,,,,,,88,,,,FALSE,0,0,6,SLO,57,34:20,35:38,10 - 18,-8
4,35:45,2145,2,AL-TAROUTI H Shot fast break saved middle left,4,KSA,16,90,,,4,0,,middle left,fast break,,1,middle,left,,,,,,,TRUE,0,0,6,KSA,58,35:38,35:45,10 - 18,-8
4,35:51,2151,2,"KODRIN T Goal fast break bottom left, 49 km/h",20,SLO,90,16,,20,,1,49,bottom left,fast break,,,bottom,left,,,,,,,FALSE,0,0,6,SLO,59,35:45,35:51,10 - 19,-9
4,36:24,2184,2,"AL-ABAS M Goal left 6m bottom left, 69 km/h",37,KSA,16,90,,37,,1,69,bottom left,left 6m,,,bottom,left,,,,,,,TRUE,0,0,6,KSA,60,35:51,36:24,11 - 19,-8
4,37:09,2229,2,AL-HAMMAD A Steal,14,KSA,16,90,,,,0,,,,,,,,,,,,14,,TRUE,0,0,6,SLO,61,36:24,37:09,11 - 19,-8
4,37:09,2229,2,JANC B Turnover,8,SLO,90,16,,,,0,,,,,,,,,,8,,,,FALSE,0,0,6,SLO,61,36:24,37:09,11 - 19,-8
4,37:09,2229,2,"AL-HAMMAD A Goal fast break middle left, 64 km/h",14,KSA,16,90,,14,,1,64,middle left,fast break,,,middle,left,,,,,,,TRUE,0,0,6,KSA,62,37:09,37:09,12 - 19,-7
4,37:09,2229,2,Team timeout,"",SLO,90,16,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,SLO,63,37:09,37:44,12 - 19,-7
4,37:44,2264,2,OVNICEK R Shot breakthrough post,34,SLO,90,16,,,34,0,,post,breakthrough,1,,,,,,,,,,FALSE,0,0,6,SLO,63,37:09,37:44,12 - 19,-7
4,38:17,2297,2,"AL-TURAIKI H Goal right wing top left (8 QURAISH H), 64 km/h",59,KSA,16,90,8,59,,1,64,top left,right wing,,,top,left,,,,,,,TRUE,0,0,6,KSA,64,37:44,38:17,13 - 19,-6
4,38:51,2331,2,KODRIN T Goal fast break middle right (34 OVNICEK R),20,SLO,90,16,34,20,,1,,middle right,fast break,,,middle,right,,,,,,,FALSE,0,0,6,SLO,65,38:17,38:51,13 - 20,-7
4,39:12,2352,2,"QURAISH H Goal right 6m top left, 61 km/h",8,KSA,16,90,,8,,1,61,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,KSA,66,38:51,39:12,14 - 20,-6
4,39:57,2397,2,ZABIC S Shot centre 6m saved middle right,25,SLO,90,16,,,25,0,,middle right,centre 6m,,1,middle,right,,,,,,,FALSE,0,0,6,SLO,67,39:12,39:57,14 - 20,-6
4,40:17,2417,2,QURAISH H Shot breakthrough saved bottom left,8,KSA,16,90,,,8,0,,bottom left,breakthrough,,1,bottom,left,,,,,,,TRUE,0,0,6,KSA,68,39:57,40:17,14 - 20,-6
4,40:31,2431,2,HORZEN K Technical Fault,27,SLO,90,16,,,,0,,,,,,,,,,,27,,,FALSE,0,0,6,SLO,69,40:17,40:31,14 - 20,-6
4,40:42,2442,2,AL-HULAILI A Shot fast break saved bottom right,23,KSA,16,90,,,23,0,,bottom right,fast break,,1,bottom,right,,,,,,,TRUE,0,0,6,KSA,70,40:31,41:30,14 - 20,-6
4,41:30,2490,2,QURAISH H Shot right 6m saved bottom right,8,KSA,16,90,,,8,0,,bottom right,right 6m,,1,bottom,right,,,,,,,TRUE,0,0,6,KSA,70,40:31,41:30,14 - 20,-6
4,42:19,2539,2,"OVNICEK R Goal centre 6m middle right, 56 km/h",34,SLO,90,16,,34,,1,56,middle right,centre 6m,,,middle,right,,,,,,,FALSE,0,0,6,SLO,71,41:30,43:13,14 - 21,-7
4,42:20,2540,2,AL-JANABI H 2-minutes suspension,5,KSA,16,90,,,,0,,,,,,,,,,,,,5,TRUE,0,0,6,SLO,71,41:30,43:13,14 - 21,-7
4,43:13,2593,2,"OVNICEK R Goal empty goal middle centre, 52 km/h",34,SLO,90,16,,34,,1,52,middle centre,empty goal,,,middle,centre,,,,,,,FALSE,0,0,6,SLO,71,41:30,43:13,14 - 22,-8
4,43:41,2621,2,QURAISH H Turnover,8,KSA,16,90,,,,0,,,,,,,,,,8,,,,TRUE,-1,0,5,KSA,72,43:13,43:41,14 - 22,-8
4,44:31,2671,2,OVNICEK R Shot right 9m missed,34,SLO,90,16,,,34,0,,missed,right 9m,,,,,,,,,,,FALSE,0,0,6,SLO,73,43:41,44:31,14 - 22,-8
4,44:44,2684,2,AL-TAROUTI H Shot centre 6m saved middle right,4,KSA,16,90,,,4,0,,middle right,centre 6m,,1,middle,right,,,,,,,TRUE,0,0,6,KSA,74,44:31,44:44,14 - 22,-8
4,44:50,2690,2,JANC B Goal fast break top right,8,SLO,90,16,,8,,1,,top right,fast break,,,top,right,,,,,,,FALSE,0,0,6,SLO,75,44:44,44:50,14 - 23,-9
4,45:08,2708,2,ALMAA Mfor 16 AL-SALEM M Empty goal,77,KSA,Empty goal,90,,,,0,,,,,,,,,,,,,,TRUE,0,1,7,SLO,75,44:44,44:50,14 - 23,-9
4,45:31,2731,2,AL-SALEM Mfor 14 AL-HAMMAD A Goalkeeper back,16,KSA,16,90,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,SLO,75,44:44,44:50,14 - 23,-9
4,45:39,2739,2,AL-SALEM M Shot centre 9m saved middle left,22,KSA,16,90,,,22,0,,middle left,centre 9m,,1,middle,left,,,,,,,TRUE,0,0,6,KSA,76,44:50,45:39,14 - 23,-9
4,45:49,2749,2,"JANC B Goal fast break top right, 79 km/h",8,SLO,90,16,,8,,1,79,top right,fast break,,,top,right,,,,,,,FALSE,0,0,6,SLO,77,45:39,45:49,14 - 24,-10
4,45:50,2750,2,Team timeout,"",KSA,16,90,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,KSA,78,45:49,46:20,14 - 24,-10
4,45:58,2758,2,AL-ABDULALI Afor 16 AL-SALEM M Empty goal,15,KSA,Empty goal,90,,,,0,,,,,,,,,,,,,,TRUE,0,1,7,KSA,78,45:49,46:20,14 - 24,-10
4,46:20,2780,2,AL-ABAS M Turnover,37,KSA,Empty goal,90,,,,0,,,,,,,,,,37,,,,TRUE,0,1,7,KSA,78,45:49,46:20,14 - 24,-10
4,46:20,2780,2,BLAGOTINSEK B Steal,3,SLO,90,Empty goal,,,,0,,,,,,,,,,,,3,,FALSE,0,0,6,KSA,78,45:49,46:20,14 - 24,-10
4,46:20,2780,2,JOVICIC S Goal empty goal middle centre (35 MAKUC D),19,SLO,90,Empty goal,35,19,,1,,middle centre,empty goal,,,middle,centre,,,,,,,FALSE,0,0,6,SLO,79,46:20,46:20,14 - 25,-11
4,46:54,2814,2,QURAISH H 7m received,8,KSA,Empty goal,90,,,,0,,,,,,,,,8,,,,,TRUE,0,1,7,KSA,80,46:20,47:15,14 - 25,-11
4,46:54,2814,2,BLAGOTINSEK B 7m caused,3,SLO,90,Empty goal,,,,0,,,,,,,,3,,,,,,FALSE,0,0,6,KSA,80,46:20,47:15,14 - 25,-11
4,47:15,2835,2,"AL-SALEM M Goal Penalty shot bottom centre (8 QURAISH H), 85 km/h",22,KSA,Empty goal,90,8,22,,1,85,bottom centre,Penalty,,,bottom,centre,,,,,,,TRUE,0,1,7,KSA,80,46:20,47:15,15 - 25,-10
4,48:03,2883,2,AL-SALEM Mfor 97 ALMOHSIN S Goalkeeper back,16,KSA,16,90,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,KSA,80,46:20,47:15,15 - 25,-10
4,48:10,2890,2,CEHTE N Technical Fault,17,SLO,90,16,,,,0,,,,,,,,,,,17,,,FALSE,0,0,6,SLO,81,47:15,48:10,15 - 25,-10
4,48:16,2896,2,AL-SALEM M Shot centre 9m saved middle left,22,KSA,16,90,,,22,0,,middle left,centre 9m,,1,middle,left,,,,,,,TRUE,0,0,6,KSA,82,48:10,48:16,15 - 25,-10
4,48:28,2908,2,"JOVICIC S Goal fast break top left, 90 km/h",19,SLO,90,16,,19,,1,90,top left,fast break,,,top,left,,,,,,,FALSE,0,0,6,SLO,83,48:16,49:31,15 - 26,-11
4,49:31,2971,2,KAVCIC A Goal breakthrough middle right,47,SLO,90,16,,47,,1,,middle right,breakthrough,,,middle,right,,,,,,,FALSE,0,0,6,SLO,83,48:16,49:31,15 - 27,-12
4,50:00,3000,2,MOHAMMED Afor 16 AL-SALEM M Goalkeeper Substitution,1,KSA,1,90,,,,0,,,,,,,,,,,,,,TRUE,0,,,SLO,83,,,15 - 27,-12
4,50:17,3017,2,"ALMUWALLAD A Goal right 9m bottom left, 49 km/h",19,KSA,1,90,,19,,1,49,bottom left,right 9m,,,bottom,left,,,,,,,TRUE,0,0,6,KSA,84,49:31,50:17,16 - 27,-11
4,50:17,3017,2,CEHTE N 2-minutes suspension,17,SLO,90,1,,,,0,,,,,,,,,,,,,17,FALSE,0,0,6,KSA,84,49:31,50:17,16 - 27,-11
4,50:53,3053,2,KAVCIC A Turnover,47,SLO,90,1,,,,0,,,,,,,,,,47,,,,FALSE,-1,0,5,SLO,85,50:17,50:53,16 - 27,-11
4,51:01,3061,2,"AL-ABBAS A Goal empty goal middle left, 69 km/h",3,KSA,1,90,,3,,1,69,middle left,empty goal,,,middle,left,,,,,,,TRUE,0,0,6,KSA,86,50:53,51:01,17 - 27,-10
4,51:58,3118,2,DOLENEC J Goal right 6m bottom left,11,SLO,90,1,,11,,1,,bottom left,right 6m,,,bottom,left,,,,,,,FALSE,-1,0,5,SLO,87,51:01,51:58,17 - 28,-11
4,51:58,3118,2,BAZNIK Jfor 90 LESJAK U Goalkeeper Substitution,1,SLO,90,1,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,SLO,87,51:01,51:58,17 - 28,-11
4,52:10,3130,2,ALMUWALLAD A Shot breakthrough saved bottom left,19,KSA,1,90,,,19,0,,bottom left,breakthrough,,1,bottom,left,,,,,,,TRUE,0,0,6,KSA,88,51:58,52:10,17 - 28,-11
4,52:47,3167,2,AL-SALEM M 2-minutes suspension,22,KSA,1,90,,,,0,,,,,,,,,,,,,22,TRUE,0,0,6,KSA,88,51:58,52:10,17 - 28,-11
4,53:15,3195,2,MAKUC D Shot right 6m saved bottom right,35,SLO,90,1,,,35,0,,bottom right,right 6m,,1,bottom,right,,,,,,,FALSE,0,0,6,SLO,89,52:10,53:22,17 - 28,-11
4,53:17,3197,2,AL-ABAS Mfor 1 MOHAMMED A Empty goal,37,KSA,Empty goal,90,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,SLO,89,52:10,53:22,17 - 28,-11
4,53:22,3202,2,NOVAK D Shot right wing saved bottom centre,77,SLO,90,Empty goal,,,77,0,,bottom centre,right wing,,1,bottom,centre,,,,,,,FALSE,0,0,6,SLO,89,52:10,53:22,17 - 28,-11
4,53:51,3231,2,MOHAMMED Afor 15 AL-ABDULALI A Goalkeeper back,1,KSA,1,90,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,SLO,89,52:10,53:22,17 - 28,-11
4,54:05,3245,2,AL-ABDULALI Afor 1 MOHAMMED A Empty goal,15,KSA,Empty goal,90,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,SLO,89,52:10,53:22,17 - 28,-11
4,54:08,3248,2,MOHAMMED Afor 15 AL-ABDULALI A Goalkeeper back,1,KSA,1,90,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,SLO,89,52:10,53:22,17 - 28,-11
4,54:19,3259,2,ALMOHSIN S Turnover,97,KSA,1,90,,,,0,,,,,,,,,,97,,,,TRUE,-1,0,5,KSA,90,53:22,54:19,17 - 28,-11
4,54:19,3259,2,JOVICIC S Steal,19,SLO,90,1,,,,0,,,,,,,,,,,,19,,FALSE,0,0,6,KSA,90,53:22,54:19,17 - 28,-11
4,54:26,3266,2,MAKUC D Shot fast break saved top right,35,SLO,90,1,,,35,0,,top right,fast break,,1,top,right,,,,,,,FALSE,0,0,6,SLO,91,54:19,54:26,17 - 28,-11
4,54:40,3280,2,ALMAA M Shot fast break missed,77,KSA,1,90,,,77,0,,missed,fast break,,,,,,,,,,,TRUE,-1,0,5,KSA,92,54:26,54:40,17 - 28,-11
4,54:49,3289,2,"NOVAK D Goal fast break top left (17 CEHTE N), 42 km/h",77,SLO,90,1,17,77,,1,42,top left,fast break,,,top,left,,,,,,,FALSE,0,0,6,SLO,93,54:40,54:49,17 - 29,-12
4,55:19,3319,2,AL-ABDULALI Afor 1 MOHAMMED A Empty goal,15,KSA,Empty goal,90,,,,0,,,,,,,,,,,,,,TRUE,0,1,7,SLO,93,54:40,54:49,17 - 29,-12
4,55:41,3341,2,MOHAMMED Afor 14 AL-HAMMAD A Goalkeeper back,1,KSA,1,90,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,SLO,93,54:40,54:49,17 - 29,-12
4,55:41,3341,2,JOVICIC S 2-minutes suspension,19,SLO,90,Empty goal,,,,0,,,,,,,,,,,,,19,FALSE,0,0,6,SLO,93,54:40,54:49,17 - 29,-12
4,55:55,3355,2,ALMOHSIN S Turnover,97,KSA,1,90,,,,0,,,,,,,,,,97,,,,TRUE,0,0,6,KSA,94,54:49,55:55,17 - 29,-12
4,55:55,3355,2,MAKUC D Steal,35,SLO,90,1,,,,0,,,,,,,,,,,,35,,FALSE,-1,0,5,KSA,94,54:49,55:55,17 - 29,-12
4,56:04,3364,2,MAKUC D Goal fast break middle right,35,SLO,90,1,,35,,1,,middle right,fast break,,,middle,right,,,,,,,FALSE,-1,0,5,SLO,95,55:55,56:04,17 - 30,-13
4,56:27,3387,2,"ALMUWALLAD A Goal right 6m middle left (22 AL-SALEM M), 65 km/h",19,KSA,1,90,22,19,,1,65,middle left,right 6m,,,middle,left,,,,,,,TRUE,0,0,6,KSA,96,56:04,56:27,18 - 30,-12
4,56:44,3404,2,KODRIN Tfor 1 BAZNIK J Empty goal,20,SLO,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,KSA,96,56:04,56:27,18 - 30,-12
4,57:13,3433,2,"NOVAK D Goal right wing top left (35 MAKUC D), 52 km/h",77,SLO,Empty goal,1,35,77,,1,52,top left,right wing,,,top,left,,,,,,,FALSE,-1,1,6,SLO,97,56:27,57:13,18 - 31,-13
4,57:16,3436,2,AL-SALEM M Disqualification (red card-direct),22,KSA,1,Empty goal,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,SLO,97,56:27,57:13,18 - 31,-13
4,57:17,3437,2,BAZNIK Jfor 19 JOVICIC S Goalkeeper back,1,SLO,1,1,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,SLO,97,56:27,57:13,18 - 31,-13
4,57:49,3469,2,AL-ABDULALI A Goal right wing bottom left,15,KSA,1,1,,15,,1,,bottom left,right wing,,,bottom,left,,,,,,,TRUE,0,0,6,KSA,98,57:13,57:49,19 - 31,-12
4,58:17,3497,2,ALMUWALLAD A 2-minutes suspension,19,KSA,1,1,,,,0,,,,,,,,,,,,,19,TRUE,0,0,6,KSA,98,57:13,57:49,19 - 31,-12
4,58:28,3508,2,"JOVICIC S Goal left wing middle right, 47 km/h",19,SLO,1,1,,19,,1,47,middle right,left wing,,,middle,right,,,,,,,FALSE,0,0,6,SLO,99,57:49,58:28,19 - 32,-13
4,58:50,3530,2,AL-ABAS Mfor 1 MOHAMMED A Empty goal,37,KSA,Empty goal,1,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,SLO,99,57:49,58:28,19 - 32,-13
4,59:10,3550,2,AL-ABAS M Technical Fault,37,KSA,Empty goal,1,,,,0,,,,,,,,,,,37,,,TRUE,-1,1,6,KSA,100,58:28,59:10,19 - 32,-13
4,59:11,3551,2,MOHAMMED Afor 97 ALMOHSIN S Goalkeeper back,1,KSA,1,1,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,KSA,100,58:28,59:10,19 - 32,-13
4,59:22,3562,2,KAVCIC A Goal left 6m middle left,47,SLO,1,1,,47,,1,,middle left,left 6m,,,middle,left,,,,,,,FALSE,0,0,6,SLO,101,59:10,59:22,19 - 33,-14
4,59:34,3574,2,ALMOHSIN Sfor 1 MOHAMMED A Empty goal,97,KSA,Empty goal,1,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,SLO,101,59:10,59:22,19 - 33,-14
4,59:57,3597,2,AL-ABAS M Shot centre 6m blocked,37,KSA,Empty goal,1,,,37,0,,blocked,centre 6m,,,,,,,,,,,TRUE,-1,1,6,KSA,102,59:22,60:00,19 - 33,-14
4,59:57,3597,2,BLAGOTINSEK B Block,3,SLO,1,Empty goal,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,KSA,102,59:22,60:00,19 - 33,-14
5,0:00,0,1,GONCALVES E Goalkeeper,16,CPV,16,16,,,,0,,,,,,,,,,,,,,TRUE,0,,,URU,1,,,0 - 0,0
5,0:00,0,1,GONZALEZ ALLOZA F Goalkeeper,16,URU,16,16,,,,0,,,,,,,,,,,,,,FALSE,0,,,URU,1,,,0 - 0,0
5,0:41,41,1,CHAPARRO ALMADA G Turnover,2,URU,16,16,,,,0,,,,,,,,,,2,,,,FALSE,0,0,6,URU,1,0:00,0:41,0 - 0,0
5,1:40,100,1,"MORENO P Goal centre 6m bottom centre, 71 km/h",13,CPV,16,16,,13,,1,71,bottom centre,centre 6m,,,bottom,centre,,,,,,,TRUE,0,0,6,CPV,2,0:41,1:40,1 - 0,1
5,2:02,122,1,VELAZCO FERNANDEZ Goal left 9m bottom left (13 CANCIO CASAS M),24,URU,16,16,13,24,,1,,bottom left,left 9m,,,bottom,left,,,,,,,FALSE,0,0,6,URU,3,1:40,2:02,1 - 1,0
5,3:00,180,1,SEMEDO L Shot centre 6m saved bottom right,6,CPV,16,16,,,6,0,,bottom right,centre 6m,,1,bottom,right,,,,,,,TRUE,0,0,6,CPV,4,2:02,3:00,1 - 1,0
5,3:24,204,1,ROSTAGNO RIOS C Goal fast break middle right (13 CANCIO CASAS M),36,URU,16,16,13,36,,1,,middle right,fast break,,,middle,right,,,,,,,FALSE,0,0,6,URU,5,3:00,3:24,1 - 2,-1
5,3:47,227,1,LANDIM B Turnover,10,CPV,16,16,,,,0,,,,,,,,,,10,,,,TRUE,0,0,6,CPV,6,3:24,3:47,1 - 2,-1
5,3:57,237,1,CANCIO CASAS M Goal left 9m bottom left (24 VELAZCO FERNANDEZ),13,URU,16,16,24,13,,1,,bottom left,left 9m,,,bottom,left,,,,,,,FALSE,0,0,6,URU,7,3:47,3:57,1 - 3,-2
5,4:28,268,1,MORENO P Shot centre 6m post,13,CPV,16,16,,,13,0,,post,centre 6m,1,,,,,,,,,,TRUE,0,0,6,CPV,8,3:57,4:28,1 - 3,-2
5,5:15,315,1,VELAZCO FERNANDEZ Shot right 6m missed,24,URU,16,16,,,24,0,,missed,right 6m,,,,,,,,,,,FALSE,0,0,6,URU,9,4:28,5:15,1 - 3,-2
5,5:43,343,1,"MORENO P Goal left 6m bottom left, 71 km/h",13,CPV,16,16,,13,,1,71,bottom left,left 6m,,,bottom,left,,,,,,,TRUE,0,0,6,CPV,10,5:15,5:43,2 - 3,-1
5,6:07,367,1,SEMEDO L Steal,6,CPV,16,16,,,,0,,,,,,,,,,,,6,,TRUE,0,0,6,URU,11,5:43,6:07,2 - 3,-1
5,6:07,367,1,BOTEJARA MERINGOLO Turnover,19,URU,16,16,,,,0,,,,,,,,,,19,,,,FALSE,0,0,6,URU,11,5:43,6:07,2 - 3,-1
5,6:10,370,1,PINA N Shot fast break saved middle left,88,CPV,16,16,,,88,0,,middle left,fast break,,1,middle,left,,,,,,,TRUE,0,0,6,CPV,12,6:07,6:39,2 - 3,-1
5,6:39,399,1,PINA N Goal left 6m middle right,88,CPV,16,16,,88,,1,,middle right,left 6m,,,middle,right,,,,,,,TRUE,0,0,6,CPV,12,6:07,6:39,3 - 3,0
5,7:14,434,1,VELAZCO FERNANDEZ Goal centre 9m middle left,24,URU,16,16,,24,,1,,middle left,centre 9m,,,middle,left,,,,,,,FALSE,0,0,6,URU,13,6:39,7:14,3 - 4,-1
5,7:35,455,1,"SEMEDO E Goal centre 9m middle right, 66 km/h",30,CPV,16,16,,30,,1,66,middle right,centre 9m,,,middle,right,,,,,,,TRUE,0,0,6,CPV,14,7:14,7:35,4 - 4,0
5,8:23,503,1,MORANDEIRA D Technical Fault,17,URU,16,16,,,,0,,,,,,,,,,,17,,,FALSE,0,0,6,URU,15,7:35,8:23,4 - 4,0
5,9:06,546,1,PINA N Shot centre 6m post,88,CPV,16,16,,,88,0,,post,centre 6m,1,,,,,,,,,,TRUE,0,0,6,CPV,16,8:23,9:06,4 - 4,0
5,10:02,602,1,"CHAPARRO ALMADA G Goal centre 6m bottom left (17 MORANDEIRA D), 69 km/h",2,URU,16,16,17,2,,1,69,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,URU,17,9:06,10:02,4 - 5,-1
5,10:46,646,1,"FURTADO G Goal left 6m bottom right, 80 km/h",44,CPV,16,16,,44,,1,80,bottom right,left 6m,,,bottom,right,,,,,,,TRUE,0,0,6,CPV,18,10:02,10:46,5 - 5,0
5,11:02,662,1,LANDIM B 7m caused,10,CPV,16,16,,,,0,,,,,,,,10,,,,,,TRUE,0,0,6,URU,19,10:46,11:02,5 - 5,0
5,11:02,662,1,MORANDEIRA D 7m received,17,URU,16,16,,,,0,,,,,,,,,17,,,,,FALSE,0,0,6,URU,19,10:46,11:02,5 - 5,0
